Angle Range,Images,Precision(%),Recall(%),F1-Score(%),RMSE,MAE,TP,FP,FN,PSNR(dB),DRD
0_10_degree,76,98.15,96.56,97.35,7.94,6.49,9051,171,322,11.99,0.2732
10_20_degree,116,98.64,96.69,97.66,6.75,5.72,13831,190,474,12.13,0.3463
20_30_degree,107,98.71,96.12,97.4,7.52,6.33,12669,165,512,13.43,0.2949
30_40_degree,120,98.76,96.44,97.59,7.31,5.88,14270,179,526,11.44,0.237
40_50_degree,112,98.3,96.76,97.53,10.24,6.05,13359,231,447,12.78,0.1077
50_60_degree,110,98.64,96.63,97.63,7.27,5.79,13098,180,457,12.18,0.1483
60_70_degree,102,98.35,96.62,97.48,7.5,6.15,12134,203,424,11.89,0.4946
original,11,98.57,96.39,97.46,6.95,6.18,1307,19,49,11.6,0.144
